5909,16806,2,UPDATE ovc_care_health SET facility_id=3897 WHERE facility_id=15267;
3897,15267,2,UPDATE ovc_care_health SET facility_id=1082 WHERE facility_id=16426;
1082,16426,2,UPDATE ovc_care_health SET facility_id=5678 WHERE facility_id=11775;
5678,11775,3,UPDATE ovc_care_health SET facility_id=5678 WHERE facility_id=21289;
5678,21289,3,UPDATE ovc_care_health SET facility_id=8085 WHERE facility_id=12856;
8085,12856,3,UPDATE ovc_care_health SET facility_id=8085 WHERE facility_id=22169;
8085,22169,3,UPDATE ovc_care_health SET facility_id=6547 WHERE facility_id=9297;
6547,9297,3,UPDATE ovc_care_health SET facility_id=6547 WHERE facility_id=17242;
6547,17242,3,UPDATE ovc_care_health SET facility_id=2922 WHERE facility_id=11250;
2922,11250,3,UPDATE ovc_care_health SET facility_id=2922 WHERE facility_id=20737;
2922,20737,3,UPDATE ovc_care_health SET facility_id=384 WHERE facility_id=17912;
384,17912,2,UPDATE ovc_care_health SET facility_id=1925 WHERE facility_id=12781;
1925,12781,3,UPDATE ovc_care_health SET facility_id=1925 WHERE facility_id=22088;
1925,22088,3,UPDATE ovc_care_health SET facility_id=751 WHERE facility_id=15715;
751,15715,2,UPDATE ovc_care_health SET facility_id=4193 WHERE facility_id=24101;
4193,24101,2,UPDATE ovc_care_health SET facility_id=6163 WHERE facility_id=13809;
6163,13809,3,UPDATE ovc_care_health SET facility_id=6163 WHERE facility_id=18888;
6163,18888,3,UPDATE ovc_care_health SET facility_id=5399 WHERE facility_id=10952;
5399,10952,3,UPDATE ovc_care_health SET facility_id=5399 WHERE facility_id=20407;
5399,20407,3,UPDATE ovc_care_health SET facility_id=1017 WHERE facility_id=23342;
1017,23342,2,UPDATE ovc_care_health SET facility_id=4755 WHERE facility_id=17367;
4755,17367,2,UPDATE ovc_care_health SET facility_id=129 WHERE facility_id=13130;
129,13130,3,UPDATE ovc_care_health SET facility_id=129 WHERE facility_id=22532;
129,22532,3,UPDATE ovc_care_health SET facility_id=3647 WHERE facility_id=3755;
3647,3755,3,UPDATE ovc_care_health SET facility_id=3647 WHERE facility_id=17916;
3647,17916,3,UPDATE ovc_care_health SET facility_id=6902 WHERE facility_id=10940;
6902,10940,3,UPDATE ovc_care_health SET facility_id=6902 WHERE facility_id=20392;
6902,20392,3,UPDATE ovc_care_health SET facility_id=1625 WHERE facility_id=9060;
1625,9060,3,UPDATE ovc_care_health SET facility_id=1625 WHERE facility_id=16159;
1625,16159,3,UPDATE ovc_care_health SET facility_id=769 WHERE facility_id=9216;
769,9216,3,UPDATE ovc_care_health SET facility_id=769 WHERE facility_id=16954;
769,16954,3,UPDATE ovc_care_health SET facility_id=7271 WHERE facility_id=15234;
7271,15234,2,UPDATE ovc_care_health SET facility_id=4342 WHERE facility_id=10221;
4342,10221,3,UPDATE ovc_care_health SET facility_id=4342 WHERE facility_id=23221;
4342,23221,3,UPDATE ovc_care_health SET facility_id=9416 WHERE facility_id=17596;
9416,17596,2,UPDATE ovc_care_health SET facility_id=12306 WHERE facility_id=22202;
12306,22202,2,UPDATE ovc_care_health SET facility_id=5105 WHERE facility_id=18331;
5105,18331,2,UPDATE ovc_care_health SET facility_id=6862 WHERE facility_id=9584;
6862,9584,3,UPDATE ovc_care_health SET facility_id=6862 WHERE facility_id=18100;
6862,18100,3,UPDATE ovc_care_health SET facility_id=728 WHERE facility_id=19265;
728,19265,2,UPDATE ovc_care_health SET facility_id=2946 WHERE facility_id=20155;
2946,20155,2,UPDATE ovc_care_health SET facility_id=3671 WHERE facility_id=3791;
3671,3791,4,UPDATE ovc_care_health SET facility_id=3671 WHERE facility_id=12264;
3671,12264,4,UPDATE ovc_care_health SET facility_id=3671 WHERE facility_id=21600;
3671,21600,4,UPDATE ovc_care_health SET facility_id=4461 WHERE facility_id=9223;
4461,9223,2,UPDATE ovc_care_health SET facility_id=5178 WHERE facility_id=10700;
5178,10700,3,UPDATE ovc_care_health SET facility_id=5178 WHERE facility_id=19839;
5178,19839,3,UPDATE ovc_care_health SET facility_id=5436 WHERE facility_id=13702;
5436,13702,3,UPDATE ovc_care_health SET facility_id=5436 WHERE facility_id=18967;
5436,18967,3,UPDATE ovc_care_health SET facility_id=6275 WHERE facility_id=10918;
6275,10918,3,UPDATE ovc_care_health SET facility_id=6275 WHERE facility_id=20342;
6275,20342,3,UPDATE ovc_care_health SET facility_id=13052 WHERE facility_id=22731;
13052,22731,2,UPDATE ovc_care_health SET facility_id=7482 WHERE facility_id=17685;
7482,17685,2,UPDATE ovc_care_health SET facility_id=1548 WHERE facility_id=19441;
1548,19441,2,UPDATE ovc_care_health SET facility_id=7933 WHERE facility_id=10902;
7933,10902,3,UPDATE ovc_care_health SET facility_id=7933 WHERE facility_id=20311;
7933,20311,3,UPDATE ovc_care_health SET facility_id=11429 WHERE facility_id=20952;
11429,20952,2,UPDATE ovc_care_health SET facility_id=1201 WHERE facility_id=11290;
1201,11290,2,UPDATE ovc_care_health SET facility_id=4040 WHERE facility_id=13851;
4040,13851,2,UPDATE ovc_care_health SET facility_id=282 WHERE facility_id=13335;
282,13335,3,UPDATE ovc_care_health SET facility_id=282 WHERE facility_id=22934;
282,22934,3,UPDATE ovc_care_health SET facility_id=6853 WHERE facility_id=17263;
6853,17263,2,UPDATE ovc_care_health SET facility_id=5761 WHERE facility_id=15695;
5761,15695,2,UPDATE ovc_care_health SET facility_id=2445 WHERE facility_id=15007;
2445,15007,2,UPDATE ovc_care_health SET facility_id=793 WHERE facility_id=24202;
793,24202,2,UPDATE ovc_care_health SET facility_id=1551 WHERE facility_id=10500;
1551,10500,3,UPDATE ovc_care_health SET facility_id=1551 WHERE facility_id=19393;
1551,19393,3,UPDATE ovc_care_health SET facility_id=6157 WHERE facility_id=9868;
6157,9868,3,UPDATE ovc_care_health SET facility_id=6157 WHERE facility_id=18673;
6157,18673,3,UPDATE ovc_care_health SET facility_id=3402 WHERE facility_id=11067;
3402,11067,3,UPDATE ovc_care_health SET facility_id=3402 WHERE facility_id=20538;
3402,20538,3,UPDATE ovc_care_health SET facility_id=4657 WHERE facility_id=9185;
4657,9185,3,UPDATE ovc_care_health SET facility_id=4657 WHERE facility_id=16928;
4657,16928,3,UPDATE ovc_care_health SET facility_id=938 WHERE facility_id=20002;
938,20002,2,UPDATE ovc_care_health SET facility_id=6487 WHERE facility_id=15400;
6487,15400,2,UPDATE ovc_care_health SET facility_id=3985 WHERE facility_id=17521;
3985,17521,2,UPDATE ovc_care_health SET facility_id=3713 WHERE facility_id=3799;
3713,3799,3,UPDATE ovc_care_health SET facility_id=3713 WHERE facility_id=11514;
3713,11514,3,UPDATE ovc_care_health SET facility_id=4839 WHERE facility_id=24024;
4839,24024,2,UPDATE ovc_care_health SET facility_id=535 WHERE facility_id=15767;
535,15767,2,UPDATE ovc_care_health SET facility_id=6648 WHERE facility_id=24036;
6648,24036,2,UPDATE ovc_care_health SET facility_id=12279 WHERE facility_id=21609;
12279,21609,2,UPDATE ovc_care_health SET facility_id=666 WHERE facility_id=13198;
666,13198,3,UPDATE ovc_care_health SET facility_id=666 WHERE facility_id=22609;
666,22609,3,UPDATE ovc_care_health SET facility_id=202 WHERE facility_id=15964;
202,15964,2,UPDATE ovc_care_health SET facility_id=3434 WHERE facility_id=10796;
3434,10796,3,UPDATE ovc_care_health SET facility_id=3434 WHERE facility_id=20142;
3434,20142,3,UPDATE ovc_care_health SET facility_id=5939 WHERE facility_id=16833;
5939,16833,2,UPDATE ovc_care_health SET facility_id=3609 WHERE facility_id=19270;
3609,19270,2,UPDATE ovc_care_health SET facility_id=2276 WHERE facility_id=21263;
2276,21263,2,UPDATE ovc_care_health SET facility_id=6328 WHERE facility_id=10851;
6328,10851,3,UPDATE ovc_care_health SET facility_id=6328 WHERE facility_id=20231;
6328,20231,3,UPDATE ovc_care_health SET facility_id=5360 WHERE facility_id=9943;
5360,9943,3,UPDATE ovc_care_health SET facility_id=5360 WHERE facility_id=18800;
5360,18800,3,UPDATE ovc_care_health SET facility_id=6516 WHERE facility_id=9072;
6516,9072,3,UPDATE ovc_care_health SET facility_id=6516 WHERE facility_id=16282;
6516,16282,3,UPDATE ovc_care_health SET facility_id=5371 WHERE facility_id=13847;
5371,13847,3,UPDATE ovc_care_health SET facility_id=5371 WHERE facility_id=18852;
5371,18852,3,UPDATE ovc_care_health SET facility_id=3255 WHERE facility_id=17418;
3255,17418,2,UPDATE ovc_care_health SET facility_id=4485 WHERE facility_id=23491;
4485,23491,2,UPDATE ovc_care_health SET facility_id=979 WHERE facility_id=20249;
979,20249,2,UPDATE ovc_care_health SET facility_id=5048 WHERE facility_id=15447;
5048,15447,2,UPDATE ovc_care_health SET facility_id=13286 WHERE facility_id=22898;
13286,22898,2,UPDATE ovc_care_health SET facility_id=7513 WHERE facility_id=23833;
7513,23833,2,UPDATE ovc_care_health SET facility_id=7839 WHERE facility_id=9641;
7839,9641,3,UPDATE ovc_care_health SET facility_id=7839 WHERE facility_id=18449;
7839,18449,3,UPDATE ovc_care_health SET facility_id=3561 WHERE facility_id=13747;
3561,13747,3,UPDATE ovc_care_health SET facility_id=3561 WHERE facility_id=18956;
3561,18956,3,UPDATE ovc_care_health SET facility_id=6683 WHERE facility_id=19831;
6683,19831,2,UPDATE ovc_care_health SET facility_id=2121 WHERE facility_id=16517;
2121,16517,2,UPDATE ovc_care_health SET facility_id=5391 WHERE facility_id=13622;
5391,13622,3,UPDATE ovc_care_health SET facility_id=5391 WHERE facility_id=19081;
5391,19081,3,UPDATE ovc_care_health SET facility_id=8580 WHERE facility_id=17928;
8580,17928,2,UPDATE ovc_care_health SET facility_id=8263 WHERE facility_id=15469;
8263,15469,2,UPDATE ovc_care_health SET facility_id=6760 WHERE facility_id=11570;
6760,11570,3,UPDATE ovc_care_health SET facility_id=6760 WHERE facility_id=21070;
6760,21070,3,UPDATE ovc_care_health SET facility_id=6075 WHERE facility_id=9370;
6075,9370,3,UPDATE ovc_care_health SET facility_id=6075 WHERE facility_id=17548;
6075,17548,3,UPDATE ovc_care_health SET facility_id=5262 WHERE facility_id=15891;
5262,15891,2,UPDATE ovc_care_health SET facility_id=11958 WHERE facility_id=21949;
11958,21949,2,UPDATE ovc_care_health SET facility_id=4218 WHERE facility_id=15803;
4218,15803,2,UPDATE ovc_care_health SET facility_id=2994 WHERE facility_id=18893;
2994,18893,2,UPDATE ovc_care_health SET facility_id=8665 WHERE facility_id=12847;
8665,12847,3,UPDATE ovc_care_health SET facility_id=8665 WHERE facility_id=22158;
8665,22158,3,UPDATE ovc_care_health SET facility_id=12890 WHERE facility_id=22208;
12890,22208,2,UPDATE ovc_care_health SET facility_id=1863 WHERE facility_id=16999;
1863,16999,2,UPDATE ovc_care_health SET facility_id=5802 WHERE facility_id=16257;
5802,16257,2,UPDATE ovc_care_health SET facility_id=2169 WHERE facility_id=9348;
2169,9348,3,UPDATE ovc_care_health SET facility_id=2169 WHERE facility_id=17529;
2169,17529,3,UPDATE ovc_care_health SET facility_id=4780 WHERE facility_id=9523;
4780,9523,2,UPDATE ovc_care_health SET facility_id=4081 WHERE facility_id=10686;
4081,10686,3,UPDATE ovc_care_health SET facility_id=4081 WHERE facility_id=19816;
4081,19816,3,UPDATE ovc_care_health SET facility_id=8076 WHERE facility_id=11838;
8076,11838,3,UPDATE ovc_care_health SET facility_id=8076 WHERE facility_id=21324;
8076,21324,3,UPDATE ovc_care_health SET facility_id=1220 WHERE facility_id=20332;
1220,20332,2,UPDATE ovc_care_health SET facility_id=7940 WHERE facility_id=10782;
7940,10782,3,UPDATE ovc_care_health SET facility_id=7940 WHERE facility_id=20128;
7940,20128,3,UPDATE ovc_care_health SET facility_id=6475 WHERE facility_id=24176;
6475,24176,2,UPDATE ovc_care_health SET facility_id=1303 WHERE facility_id=20636;
1303,20636,2,UPDATE ovc_care_health SET facility_id=6744 WHERE facility_id=11567;
6744,11567,3,UPDATE ovc_care_health SET facility_id=6744 WHERE facility_id=21067;
6744,21067,3,UPDATE ovc_care_health SET facility_id=4238 WHERE facility_id=15942;
4238,15942,2,UPDATE ovc_care_health SET facility_id=7434 WHERE facility_id=15832;
7434,15832,2,UPDATE ovc_care_health SET facility_id=5321 WHERE facility_id=17935;
5321,17935,2,UPDATE ovc_care_health SET facility_id=2196 WHERE facility_id=17955;
2196,17955,2,UPDATE ovc_care_health SET facility_id=1054 WHERE facility_id=15607;
1054,15607,2,UPDATE ovc_care_health SET facility_id=8028 WHERE facility_id=13007;
8028,13007,3,UPDATE ovc_care_health SET facility_id=8028 WHERE facility_id=22379;
8028,22379,3,UPDATE ovc_care_health SET facility_id=7370 WHERE facility_id=19794;
7370,19794,2,UPDATE ovc_care_health SET facility_id=3382 WHERE facility_id=11815;
3382,11815,3,UPDATE ovc_care_health SET facility_id=3382 WHERE facility_id=21314;
3382,21314,3,UPDATE ovc_care_health SET facility_id=5201 WHERE facility_id=20370;
5201,20370,2,UPDATE ovc_care_health SET facility_id=681 WHERE facility_id=12477;
681,12477,3,UPDATE ovc_care_health SET facility_id=681 WHERE facility_id=21747;
681,21747,3,UPDATE ovc_care_health SET facility_id=7239 WHERE facility_id=20304;
7239,20304,2,UPDATE ovc_care_health SET facility_id=10398 WHERE facility_id=24116;
10398,24116,2,UPDATE ovc_care_health SET facility_id=6049 WHERE facility_id=17352;
6049,17352,2,UPDATE ovc_care_health SET facility_id=6315 WHERE facility_id=12107;
6315,12107,3,UPDATE ovc_care_health SET facility_id=6315 WHERE facility_id=22062;
6315,22062,3,UPDATE ovc_care_health SET facility_id=1318 WHERE facility_id=14813;
1318,14813,2,UPDATE ovc_care_health SET facility_id=358 WHERE facility_id=15901;
358,15901,2,UPDATE ovc_care_health SET facility_id=7848 WHERE facility_id=10583;
7848,10583,3,UPDATE ovc_care_health SET facility_id=7848 WHERE facility_id=19584;
7848,19584,3,UPDATE ovc_care_health SET facility_id=7050 WHERE facility_id=21683;
7050,21683,2,UPDATE ovc_care_health SET facility_id=4942 WHERE facility_id=19921;
4942,19921,2,UPDATE ovc_care_health SET facility_id=1296 WHERE facility_id=20868;
1296,20868,2,UPDATE ovc_care_health SET facility_id=2021 WHERE facility_id=11712;
2021,11712,3,UPDATE ovc_care_health SET facility_id=2021 WHERE facility_id=21212;
2021,21212,3,UPDATE ovc_care_health SET facility_id=1930 WHERE facility_id=12714;
1930,12714,3,UPDATE ovc_care_health SET facility_id=1930 WHERE facility_id=22001;
1930,22001,3,UPDATE ovc_care_health SET facility_id=2468 WHERE facility_id=16277;
2468,16277,2,UPDATE ovc_care_health SET facility_id=2517 WHERE facility_id=24142;
2517,24142,2,UPDATE ovc_care_health SET facility_id=3600 WHERE facility_id=19439;
3600,19439,2,UPDATE ovc_care_health SET facility_id=2219 WHERE facility_id=18311;
2219,18311,2,UPDATE ovc_care_health SET facility_id=2515 WHERE facility_id=24104;
2515,24104,2,UPDATE ovc_care_health SET facility_id=3245 WHERE facility_id=17029;
3245,17029,2,UPDATE ovc_care_health SET facility_id=930 WHERE facility_id=17109;
930,17109,2,UPDATE ovc_care_health SET facility_id=3082 WHERE facility_id=9537;
3082,9537,3,UPDATE ovc_care_health SET facility_id=3082 WHERE facility_id=18050;
3082,18050,3,UPDATE ovc_care_health SET facility_id=6846 WHERE facility_id=9192;
6846,9192,3,UPDATE ovc_care_health SET facility_id=6846 WHERE facility_id=16934;
6846,16934,3,UPDATE ovc_care_health SET facility_id=8375 WHERE facility_id=13521;
8375,13521,3,UPDATE ovc_care_health SET facility_id=8375 WHERE facility_id=23041;
8375,23041,3,UPDATE ovc_care_health SET facility_id=1578 WHERE facility_id=23545;
1578,23545,2,UPDATE ovc_care_health SET facility_id=12119 WHERE facility_id=22073;
12119,22073,2,UPDATE ovc_care_health SET facility_id=439 WHERE facility_id=11630;
439,11630,3,UPDATE ovc_care_health SET facility_id=439 WHERE facility_id=21124;
439,21124,3,UPDATE ovc_care_health SET facility_id=5681 WHERE facility_id=11769;
5681,11769,3,UPDATE ovc_care_health SET facility_id=5681 WHERE facility_id=21283;
5681,21283,3,UPDATE ovc_care_health SET facility_id=5405 WHERE facility_id=24052;
5405,24052,2,UPDATE ovc_care_health SET facility_id=4551 WHERE facility_id=23446;
4551,23446,2,UPDATE ovc_care_health SET facility_id=1567 WHERE facility_id=10341;
1567,10341,3,UPDATE ovc_care_health SET facility_id=1567 WHERE facility_id=23493;
1567,23493,3,UPDATE ovc_care_health SET facility_id=5287 WHERE facility_id=9280;
5287,9280,3,UPDATE ovc_care_health SET facility_id=5287 WHERE facility_id=17225;
5287,17225,3,UPDATE ovc_care_health SET facility_id=2130 WHERE facility_id=16558;
2130,16558,2,UPDATE ovc_care_health SET facility_id=4048 WHERE facility_id=10146;
4048,10146,3,UPDATE ovc_care_health SET facility_id=4048 WHERE facility_id=23387;
4048,23387,3,UPDATE ovc_care_health SET facility_id=5788 WHERE facility_id=16166;
5788,16166,2,UPDATE ovc_care_health SET facility_id=6954 WHERE facility_id=12581;
6954,12581,3,UPDATE ovc_care_health SET facility_id=6954 WHERE facility_id=21812;
6954,21812,3,UPDATE ovc_care_health SET facility_id=1250 WHERE facility_id=19522;
1250,19522,2,UPDATE ovc_care_health SET facility_id=7915 WHERE facility_id=11226;
7915,11226,3,UPDATE ovc_care_health SET facility_id=7915 WHERE facility_id=20709;
7915,20709,3,UPDATE ovc_care_health SET facility_id=4259 WHERE facility_id=16578;
4259,16578,2,UPDATE ovc_care_health SET facility_id=5522 WHERE facility_id=17805;
5522,17805,2,UPDATE ovc_care_health SET facility_id=6722 WHERE facility_id=20115;
6722,20115,2,UPDATE ovc_care_health SET facility_id=5080 WHERE facility_id=16416;
5080,16416,2,UPDATE ovc_care_health SET facility_id=1315 WHERE facility_id=19398;
1315,19398,2,UPDATE ovc_care_health SET facility_id=5247 WHERE facility_id=14999;
5247,14999,2,UPDATE ovc_care_health SET facility_id=1874 WHERE facility_id=18146;
1874,18146,2,UPDATE ovc_care_health SET facility_id=6884 WHERE facility_id=18586;
6884,18586,2,UPDATE ovc_care_health SET facility_id=7401 WHERE facility_id=10467;
7401,10467,3,UPDATE ovc_care_health SET facility_id=7401 WHERE facility_id=19245;
7401,19245,3,UPDATE ovc_care_health SET facility_id=6780 WHERE facility_id=11897;
6780,11897,3,UPDATE ovc_care_health SET facility_id=6780 WHERE facility_id=21354;
6780,21354,3,UPDATE ovc_care_health SET facility_id=5611 WHERE facility_id=19447;
5611,19447,2,UPDATE ovc_care_health SET facility_id=1028 WHERE facility_id=14954;
1028,14954,2,UPDATE ovc_care_health SET facility_id=4680 WHERE facility_id=17019;
4680,17019,2,UPDATE ovc_care_health SET facility_id=5159 WHERE facility_id=24244;
5159,24244,2,UPDATE ovc_care_health SET facility_id=10811 WHERE facility_id=20194;
10811,20194,2,UPDATE ovc_care_health SET facility_id=6606 WHERE facility_id=9637;
6606,9637,3,UPDATE ovc_care_health SET facility_id=6606 WHERE facility_id=18444;
6606,18444,3,UPDATE ovc_care_health SET facility_id=12198 WHERE facility_id=22130;
12198,22130,2,UPDATE ovc_care_health SET facility_id=3623 WHERE facility_id=3731;
3623,3731,3,UPDATE ovc_care_health SET facility_id=3623 WHERE facility_id=15342;
3623,15342,3,UPDATE ovc_care_health SET facility_id=1363 WHERE facility_id=16218;
1363,16218,2,UPDATE ovc_care_health SET facility_id=4778 WHERE facility_id=18035;
4778,18035,2,UPDATE ovc_care_health SET facility_id=10866 WHERE facility_id=20917;
10866,20917,2,UPDATE ovc_care_health SET facility_id=13362 WHERE facility_id=22952;
13362,22952,2,UPDATE ovc_care_health SET facility_id=2858 WHERE facility_id=9028;
2858,9028,3,UPDATE ovc_care_health SET facility_id=2858 WHERE facility_id=15858;
2858,15858,3,UPDATE ovc_care_health SET facility_id=7660 WHERE facility_id=20103;
7660,20103,2,UPDATE ovc_care_health SET facility_id=8803 WHERE facility_id=18015;
8803,18015,2,UPDATE ovc_care_health SET facility_id=224 WHERE facility_id=18341;
224,18341,2,UPDATE ovc_care_health SET facility_id=1517 WHERE facility_id=11005;
1517,11005,3,UPDATE ovc_care_health SET facility_id=1517 WHERE facility_id=20464;
1517,20464,3,UPDATE ovc_care_health SET facility_id=5899 WHERE facility_id=16796;
5899,16796,2,UPDATE ovc_care_health SET facility_id=24 WHERE facility_id=21429;
24,21429,2,UPDATE ovc_care_health SET facility_id=760 WHERE facility_id=16420;
760,16420,2,UPDATE ovc_care_health SET facility_id=8247 WHERE facility_id=14938;
8247,14938,2,UPDATE ovc_care_health SET facility_id=6908 WHERE facility_id=13492;
6908,13492,3,UPDATE ovc_care_health SET facility_id=6908 WHERE facility_id=23030;
6908,23030,3,UPDATE ovc_care_health SET facility_id=5772 WHERE facility_id=16039;
5772,16039,2,UPDATE ovc_care_health SET facility_id=1747 WHERE facility_id=13476;
1747,13476,3,UPDATE ovc_care_health SET facility_id=1747 WHERE facility_id=22995;
1747,22995,3,UPDATE ovc_care_health SET facility_id=8196 WHERE facility_id=19607;
8196,19607,2,UPDATE ovc_care_health SET facility_id=5657 WHERE facility_id=19625;
5657,19625,2,UPDATE ovc_care_health SET facility_id=5396 WHERE facility_id=10136;
5396,10136,3,UPDATE ovc_care_health SET facility_id=5396 WHERE facility_id=23501;
5396,23501,3,UPDATE ovc_care_health SET facility_id=5615 WHERE facility_id=19464;
5615,19464,2,UPDATE ovc_care_health SET facility_id=2875 WHERE facility_id=9525;
2875,9525,3,UPDATE ovc_care_health SET facility_id=2875 WHERE facility_id=18039;
2875,18039,3,UPDATE ovc_care_health SET facility_id=1903 WHERE facility_id=12017;
1903,12017,3,UPDATE ovc_care_health SET facility_id=1903 WHERE facility_id=21426;
1903,21426,3,UPDATE ovc_care_health SET facility_id=1196 WHERE facility_id=11302;
1196,11302,3,UPDATE ovc_care_health SET facility_id=1196 WHERE facility_id=20801;
1196,20801,3,UPDATE ovc_care_health SET facility_id=1164 WHERE facility_id=10556;
1164,10556,3,UPDATE ovc_care_health SET facility_id=1164 WHERE facility_id=19544;
1164,19544,3,UPDATE ovc_care_health SET facility_id=1705 WHERE facility_id=10192;
1705,10192,3,UPDATE ovc_care_health SET facility_id=1705 WHERE facility_id=23258;
1705,23258,3,UPDATE ovc_care_health SET facility_id=13023 WHERE facility_id=22714;
13023,22714,2,UPDATE ovc_care_health SET facility_id=13059 WHERE facility_id=22736;
13059,22736,2,UPDATE ovc_care_health SET facility_id=8057 WHERE facility_id=11631;
8057,11631,3,UPDATE ovc_care_health SET facility_id=8057 WHERE facility_id=21125;
8057,21125,3,UPDATE ovc_care_health SET facility_id=6186 WHERE facility_id=13613;
6186,13613,3,UPDATE ovc_care_health SET facility_id=6186 WHERE facility_id=19072;
6186,19072,3,UPDATE ovc_care_health SET facility_id=4745 WHERE facility_id=17333;
4745,17333,2,UPDATE ovc_care_health SET facility_id=7804 WHERE facility_id=17286;
7804,17286,2,UPDATE ovc_care_health SET facility_id=5953 WHERE facility_id=9177;
5953,9177,2,UPDATE ovc_care_health SET facility_id=1453 WHERE facility_id=18556;
1453,18556,2,UPDATE ovc_care_health SET facility_id=7383 WHERE facility_id=19920;
7383,19920,2,UPDATE ovc_care_health SET facility_id=3053 WHERE facility_id=16467;
3053,16467,2,UPDATE ovc_care_health SET facility_id=9135 WHERE facility_id=16700;
9135,16700,2,UPDATE ovc_care_health SET facility_id=3430 WHERE facility_id=10797;
3430,10797,3,UPDATE ovc_care_health SET facility_id=3430 WHERE facility_id=20143;
3430,20143,3,UPDATE ovc_care_health SET facility_id=7180 WHERE facility_id=18926;
7180,18926,2,UPDATE ovc_care_health SET facility_id=5506 WHERE facility_id=15512;
5506,15512,2,UPDATE ovc_care_health SET facility_id=4941 WHERE facility_id=19929;
4941,19929,2,UPDATE ovc_care_health SET facility_id=5725 WHERE facility_id=8984;
5725,8984,3,UPDATE ovc_care_health SET facility_id=5725 WHERE facility_id=15142;
5725,15142,3,UPDATE ovc_care_health SET facility_id=7624 WHERE facility_id=10230;
7624,10230,3,UPDATE ovc_care_health SET facility_id=7624 WHERE facility_id=23172;
7624,23172,3,UPDATE ovc_care_health SET facility_id=8006 WHERE facility_id=11827;
8006,11827,3,UPDATE ovc_care_health SET facility_id=8006 WHERE facility_id=21321;
8006,21321,3,UPDATE ovc_care_health SET facility_id=8706 WHERE facility_id=15611;
8706,15611,2,UPDATE ovc_care_health SET facility_id=7021 WHERE facility_id=9451;
7021,9451,3,UPDATE ovc_care_health SET facility_id=7021 WHERE facility_id=17633;
7021,17633,3,UPDATE ovc_care_health SET facility_id=7912 WHERE facility_id=20338;
7912,20338,2,UPDATE ovc_care_health SET facility_id=8285 WHERE facility_id=16721;
8285,16721,2,UPDATE ovc_care_health SET facility_id=4988 WHERE facility_id=23992;
4988,23992,2,UPDATE ovc_care_health SET facility_id=3160 WHERE facility_id=20359;
3160,20359,2,UPDATE ovc_care_health SET facility_id=1412 WHERE facility_id=17140;
1412,17140,2,UPDATE ovc_care_health SET facility_id=5684 WHERE facility_id=11766;
5684,11766,3,UPDATE ovc_care_health SET facility_id=5684 WHERE facility_id=21280;
5684,21280,3,UPDATE ovc_care_health SET facility_id=5313 WHERE facility_id=17814;
5313,17814,2,UPDATE ovc_care_health SET facility_id=245 WHERE facility_id=13231;
245,13231,3,UPDATE ovc_care_health SET facility_id=245 WHERE facility_id=22653;
245,22653,3,UPDATE ovc_care_health SET facility_id=6063 WHERE facility_id=17483;
6063,17483,2,UPDATE ovc_care_health SET facility_id=12710 WHERE facility_id=22499;
12710,22499,2,UPDATE ovc_care_health SET facility_id=6550 WHERE facility_id=17264;
6550,17264,2,UPDATE ovc_care_health SET facility_id=5152 WHERE facility_id=23785;
