7940,20128,3
6475,24176,2
1303,20636,2
6744,11567,3
6744,21067,3
4238,15942,2
7434,15832,2
5321,17935,2
2196,17955,2
1054,15607,2
8028,13007,3
8028,22379,3
7370,19794,2
3382,11815,3
3382,21314,3
5201,20370,2
681,12477,3
681,21747,3
7239,20304,2
10398,24116,2
6049,17352,2
6315,12107,3
6315,22062,3
1318,14813,2
358,15901,2
7848,10583,3
7848,19584,3
7050,21683,2
4942,19921,2
1296,20868,2
2021,11712,3
2021,21212,3
1930,12714,3
1930,22001,3
2468,16277,2
2517,24142,2
3600,19439,2
2219,18311,2
2515,24104,2
3245,17029,2
930,17109,2
3082,9537,3
3082,18050,3
6846,9192,3
6846,16934,3
8375,13521,3
8375,23041,3
1578,23545,2
12119,22073,2
439,11630,3
439,21124,3
5681,11769,3
5681,21283,3
5405,24052,2
4551,23446,2
1567,10341,3
1567,23493,3
5287,9280,3
5287,17225,3
2130,16558,2
4048,10146,3
4048,23387,3
5788,16166,2
6954,12581,3
6954,21812,3
1250,19522,2
7915,11226,3
7915,20709,3
4259,16578,2
5522,17805,2
6722,20115,2
5080,16416,2
1315,19398,2
5247,14999,2
1874,18146,2
6884,18586,2
7401,10467,3
7401,19245,3
6780,11897,3
6780,21354,3
5611,19447,2
1028,14954,2
4680,17019,2
5159,24244,2
10811,20194,2
6606,9637,3
6606,18444,3
12198,22130,2
3623,3731,3
3623,15342,3
1363,16218,2
4778,18035,2
10866,20917,2
13362,22952,2
2858,9028,3
2858,15858,3
7660,20103,2
8803,18015,2
224,18341,2
1517,11005,3
1517,20464,3
5899,16796,2
24,21429,2
760,16420,2
8247,14938,2
6908,13492,3
6908,23030,3
5772,16039,2
1747,13476,3
1747,22995,3
8196,19607,2
5657,19625,2
5396,10136,3
5396,23501,3
5615,19464,2
2875,9525,3
2875,18039,3
1903,12017,3
1903,21426,3
1196,11302,3
1196,20801,3
1164,10556,3
1164,19544,3
1705,10192,3
1705,23258,3
13023,22714,2
13059,22736,2
8057,11631,3
8057,21125,3
6186,13613,3
6186,19072,3
4745,17333,2
7804,17286,2
5953,9177,2
1453,18556,2
7383,19920,2
3053,16467,2
9135,16700,2
3430,10797,3
3430,20143,3
7180,18926,2
5506,15512,2
4941,19929,2
5725,8984,3
5725,15142,3
7624,10230,3
7624,23172,3
8006,11827,3
8006,21321,3
8706,15611,2
7021,9451,3
7021,17633,3
7912,20338,2
8285,16721,2
4988,23992,2
3160,20359,2
1412,17140,2
5684,11766,3
5684,21280,3
5313,17814,2
245,13231,3
245,22653,3
6063,17483,2
12710,22499,2
6550,17264,2
5152,23785,2
4358,10762,3
4358,20003,3
8394,15818,2
4297,9515,3
4297,17901,3
8999,15530,2
3191,13280,3
3191,22895,3
1997,11642,3
1997,21138,3
12705,22494,2
2230,9632,3
2230,18440,3
7614,10186,3
7614,23264,3
6409,10960,3
6409,20417,3
6921,21412,2
4039,18867,2
8695,11952,3
8695,21943,3
5556,13779,3
5556,18925,3
1010,19366,2
1794,11735,3
1794,21245,3
1283,20919,2
792,24150,2
5631,10711,3
5631,19853,3
6407,13742,3
6407,18959,3
8014,12722,3
8014,22020,3
1239,10558,3
1239,19546,3
1326,15170,2
9528,18042,2
3105,10108,3
3105,23530,3
3415,20184,2
4818,9963,3
4818,18780,3
5691,12155,3
5691,21517,3
5022,9993,3
5022,23986,3
5510,16434,2
11168,20642,2
5530,18276,2
7895,13598,3
7895,19057,3
7049,12919,3
7049,22244,3
73,21769,2
8845,10652,3
8845,19716,3
1386,16922,2
4587,20021,2
5738,15236,2
2373,13017,3
2373,22390,3
13309,22913,2
6053,9318,3
6053,17384,3
6950,10151,3
6950,23378,3
2668,16628,2
12289,22192,2
692,24157,2
324,14981,2
1621,16005,2
1354,15881,2
7736,10367,3
7736,23674,3
3114,13696,3
3114,18971,3
2420,23880,2
6235,23481,2
553,17758,2
1279,17995,2
569,21448,2
8913,19620,2
654,19304,2
8211,19977,2
5420,11199,3
5420,20677,3
13490,23029,2
12549,22369,2
6023,17117,2
984,19422,2
8727,23608,2
5479,24147,2
3945,16330,2
8251,14946,2
6162,18776,2
7578,23607,2
5862,9155,2
8475,11699,3
8475,21197,3
91,11624,3
91,21116,3
11889,21900,2
110,12275,3
110,21608,3
777,17766,2
64,9756,3
64,18587,3
985,19445,2
4210,15494,2
7074,21340,2
3931,9026,2
4623,15274,2
6240,23472,2
804,13547,3
804,19008,3
13053,22732,2
4368,20086,2
7359,23589,2
5573,23742,2
8095,15151,2
4914,23774,2
163,21362,2
7057,20972,2
956,23731,2
613,12157,3
613,21519,3
7108,12815,3
7108,21824,3
8244,14927,2
12256,22165,2
1195,11311,3
1195,20809,3
5147,10244,3
5147,23133,3
1191,11291,3
1191,20791,3
7511,23861,2
6662,19282,2
6294,24261,2
6844,16879,2
3149,11200,3
3149,20679,3
4950,10847,3
4950,20228,3
3711,3801,4
3711,11616,4
3711,21108,4
8423,17776,2
2063,15636,2
5168,19658,2
1942,12585,3
1942,21813,3
1186,11338,3
1186,20838,3
4679,17018,2
1013,23162,2
3588,10779,3
3588,20125,3
917,17075,2
959,24025,2
8370,13527,3
8370,23051,3
2916,13802,3
2916,18894,3
6805,22243,2
3645,3753,3
3645,17822,3
5255,9000,3
5255,15531,3
7439,16610,2
6863,9585,3
6863,18101,3
8633,12188,3
8633,21541,3
8227,14880,2
5043,15180,2
7284,15685,2
7246,11028,3
7246,20493,3
3074,9419,3
3074,17600,3
13144,22803,2
11900,21907,2
2520,24125,2
4456,16542,2
7771,12792,3
7771,22110,3
4947,20105,2
4090,19951,2
3442,10734,3
3442,19968,3
312,11449,3
312,20962,3
5713,24213,2
3242,17003,2
9441,17625,2
3605,19389,2
4760,9311,3
4760,17379,3
8134,19107,2
8162,15287,2
906,16992,2
39,22818,2
476,12045,3
476,21439,3
6410,10824,3
6410,20205,3
3933,15965,2
7978,11439,3
7978,20956,3
7295,16645,2
7788,15407,2
2970,19764,2
403,17922,2
6939,12370,3
6939,21681,3
655,13206,3
655,22627,3
960,24023,2
689,12373,3
689,21684,3
1261,23060,2
1904,11707,3
1904,21206,3
5646,11751,3
5646,21264,3
4242,16048,2
277,12433,3
277,21727,3
7798,16413,2
4726,17310,2
1919,13098,3
1919,22503,3
3854,13532,3
3854,23058,3
4202,15172,2
8753,13370,3
8753,22850,3
6098,17689,2
3035,15898,2
8182,11776,3
8182,21290,3
7819,18188,2
4096,20052,2
5217,10139,3
5217,23495,3
2087,16012,2
5692,10072,2
7844,19629,2
6236,23550,2
65,9757,3
65,18588,3
934,17113,2
5508,15837,2
5824,16414,2
810,10660,3
810,19724,3
12970,22687,2
4387,19520,2
6726,11207,3
6726,20687,3
7189,23457,2
6108,17843,2
6587,17925,2
278,12464,3
278,21739,3
6120,9486,3
6120,17877,3
6753,21082,2
7143,13366,3
7143,22845,3
6101,17692,2
4016,18088,2
4303,17954,2
1872,18144,2
940,17450,2
895,16394,2
12573,22391,2
5674,11754,3
5674,21267,3
627,10150,3
627,23380,3
2409,10026,3
2409,23933,3
5099,18020,2
6593,17982,2
5815,16371,2
8397,16013,2
339,15423,2
3121,13666,3
3121,19135,3
8511,13076,3
8511,22750,3
2482,17659,2
1544,19511,2
658,13341,3
658,22805,3
8920,19577,2
1148,10959,3
1148,20416,3
1078,16368,2
8139,23624,2
5906,16802,2
1036,15025,2
5954,9178,2
77,21653,2
2717,23665,2
5562,24033,2
1920,13037,3
1920,22428,3
8158,17739,2
3724,3774,4
3724,11731,4
3724,21241,4
6105,17726,2
6470,12000,3
6470,21976,3
2386,13535,3
2386,18996,3
8869,15303,2
2608,13143,3
2608,22802,3
5726,8985,3
5726,15143,3
12603,22410,2
2597,13698,3
2597,19170,3
2737,23906,2
66,21821,2
5289,9282,3
5289,17227,3
385,23845,2
289,12288,3
289,21613,3
2918,11268,3
2918,20759,3
4553,23434,2
2618,10671,3
2618,19736,3
416,11645,3
416,21662,3
6817,13213,3
6817,22633,3
632,15747,2
933,17112,2
7129,12963,3
7129,22313,3
667,13136,3
667,22540,3
5491,24180,2
8032,12262,3
8032,22170,3
1322,15060,2
6554,9317,2
7763,12450,3
7763,21733,3
8427,18230,2
13181,22827,2
2990,10458,3
2990,19234,3
4532,9290,3
4532,17236,3
5950,9171,3
5950,16842,3
8544,15322,2
6709,12528,3
6709,21778,3
5688,11763,3
5688,21277,3
8646,12447,3
8646,21731,3
6121,9492,3
6121,17882,3
7574,23648,2
3999,17673,2
1771,13442,3
1771,22946,3
8866,19776,2
8930,20206,2
7877,10395,3
7877,24086,3
8740,13426,3
8740,22911,3
2303,10680,3
2303,19806,3
8091,11267,3
8091,20757,3
330,15253,2
2791,23764,2
3438,20019,2
3843,12378,3
3843,22253,3
9099,16304,2
2660,16198,2
8452,11398,3
8452,20916,3
214,17350,2
3460,19884,2
1537,10550,3
1537,19538,3
8008,11825,3
8008,21319,3
12870,22612,2
60,9700,3
60,18519,3
8048,9713,3
8048,18536,3
4837,19146,2
6940,12362,3
6940,21676,3
4594,11042,3
4594,20509,3
4014,18019,2
7125,12916,3
7125,22230,3
2972,10657,3
2972,19721,3
3481,10572,3
3481,19562,3
8034,13290,3
8034,22712,3
8501,12896,3
8501,22213,3
5132,10118,3
5132,23517,3
5650,20099,2
13796,18901,2
3649,3757,2
4256,16512,2
7177,18903,2
2258,10115,3
2258,23522,3
4055,23778,2
5675,11752,3
5675,21265,3
8677,13093,3
8677,22502,3
6005,16900,2
5144,10234,3
5144,23146,3
6060,17444,2
8225,13302,3
8225,22744,3
721,11683,3
721,21178,3
1390,9225,3
1390,16965,3
11803,21305,2
2440,14827,2
5179,10696,3
5179,19829,3
6911,20369,2
4396,11363,3
4396,20859,3
13233,22861,2
845,11119,3
845,20595,3
5700,12966,3
5700,22319,3
488,17183,2
5133,23474,2
6059,17417,2
3521,15455,2
603,13075,3
603,22481,3
2216,18306,2
5285,9259,3
5285,17202,3
7181,18919,2
8451,12761,3
8451,22055,3
8336,11524,3
8336,21040,3
7393,23160,2
204,16122,2
2342,10050,3
2342,23903,3
6420,22181,2
941,17493,2
5727,15158,2
7902,11452,3
7902,20965,3
8935,12191,3
8935,21543,3
7201,10442,3
7201,19171,3
3304,9776,3
3304,18609,3
1069,16212,2
6611,9853,3
6611,18688,3
3637,3745,2
12147,22093,2
4245,9087,3
4245,16296,3
6404,20789,2
11881,21894,2
5619,10541,3
5619,19528,3
3469,19744,2
5071,9059,3
5071,16154,3
8795,9054,3
8795,15992,3
1540,19491,2
2033,15185,2
819,10212,3
819,23235,3
4868,23968,2
5781,16076,2
8197,12729,3
8197,22026,3
740,15088,2
7847,10581,3
7847,19583,3
8274,16677,2
6736,11463,3
6736,20978,3
3379,13407,3
3379,22978,3
8090,10953,3
8090,20408,3
898,16823,2
7904,20168,2
8521,12877,3
8521,22616,3
7690,20776,2
2350,11235,3
2350,20718,3
6330,20257,2
335,17258,2
7493,18161,2
944,9423,3
944,17605,3
5233,11265,3
5233,20755,3
6346,10975,3
6346,20435,3
496,17185,2
8040,16476,2
1569,10332,3
1569,23398,3
7196,10346,3
7196,23539,3
4476,24260,2
303,11922,3
303,21372,3
1655,9401,3
1655,17584,3
3704,3809,4
3704,11982,4
3704,21407,4
8518,11899,3
8518,21514,3
1819,19783,2
3423,20150,2
8355,13377,3
8355,22857,3
306,11879,3
306,21344,3
6816,22565,2
391,17439,2
1358,15904,2
7212,19580,2
7503,24089,2
7730,15281,2
299,12099,3
299,21486,3
3899,15297,2
7390,10319,3
7390,23173,3
7809,9364,2
6216,13740,3
6216,19219,3
7627,10200,3
7627,23246,3
4174,12483,3
4174,22326,3
5907,16804,2
5572,23766,2
31,16484,2
2877,9558,3
2877,18069,3
2937,10989,3
2937,20449,3
8132,18954,2
6072,17502,2
4082,10709,3
4082,19851,3
534,15764,2
3505,23303,2
7174,13784,3
7174,18917,3
6609,9743,3
6609,18570,3
3032,15827,2
8818,10621,3
8818,19676,3
1254,10451,3
1254,19222,3
1397,17051,2
4695,17055,2
13338,22935,2
5529,18275,2
10006,23960,2
216,9339,3
216,17456,3
2981,10503,3
2981,19397,3
1886,9669,3
1886,18479,3
8877,17097,2
4166,11816,3
4166,21315,3
4249,16342,2
7855,10528,3
7855,19489,3
6933,12355,3
6933,21670,3
5077,16347,2
6697,23770,2
3349,13646,3
3349,19109,3
8448,11401,3
8448,20923,3
5392,13621,3
5392,19079,3
7427,15227,2
1425,9375,3
1425,17556,3
4144,13039,3
4144,22722,3
294,12246,3
294,21587,3
1490,19827,2
6603,18185,2
5870,9163,2
4624,15275,2
8201,12770,3
8201,22075,3
7128,12964,3
7128,22315,3
5943,9164,3
5943,16837,3
8855,11046,3
8855,20513,3
5145,23158,2
8668,12894,3
8668,22211,3
3185,10613,3
3185,19665,3
8951,16448,2
8087,13277,3
8087,22695,3
8563,9111,3
8563,16443,3
1684,23816,2
11860,21882,2
4511,11252,3
4511,20741,3
7059,21012,2
6196,13642,3
6196,19104,3
5458,11941,3
5458,21937,3
5531,18316,2
8971,22174,2
7109,12803,3
7109,22128,3
2071,15662,2
6755,11583,3
6755,21080,3
12537,22361,2
6306,19378,2
4823,18937,2
1689,13818,3
1689,18878,3
8318,11689,3
8318,21186,3
2371,13020,3
2371,22396,3
4643,16465,2
1176,11327,3
1176,20827,3
6895,10646,3
6895,19708,3
1500,10551,3
1500,19539,3
6488,15401,2
8223,13001,3
8223,22368,3
2253,23569,2
1940,12661,3
1940,21906,3
8289,16726,2
7619,23218,2
4648,16706,2
2411,10018,3
2411,23939,3
1234,19754,2
2066,15639,2
2407,10000,3
2407,23972,3
4635,15785,2
4646,16587,2
2099,16208,2
5733,15196,2
1666,17944,2
8126,23392,2
4540,9521,3
4540,17910,3
6301,19026,2
978,19696,2
7970,9563,3
7970,18073,3
8549,15345,2
4856,24009,2
1784,12207,3
1784,21557,3
5134,19365,2
5808,16322,2
3100,23452,2
7794,15850,2
6530,16437,2
8657,12921,3
8657,22246,3
7841,9863,2
5582,10164,3
5582,23356,3
2510,10069,3
2510,23705,3
2489,9568,3
2489,18080,3
2977,19640,2
8145,19879,2
7777,15010,2
2550,13834,3
2550,18868,3
6969,12682,3
6969,21936,3
7350,23330,2
1901,12053,3
1901,21450,3
2339,11131,3
2339,20606,3
2991,18911,2
8307,17451,2
743,15156,2
1426,9377,3
1426,17557,3
4298,17929,2
427,10976,3
427,20436,3
6167,13651,3
6167,18979,3
2239,23736,2
494,11018,3
494,20479,3
2442,14939,2
8553,15629,2
8005,11828,3
8005,21322,3
5173,10633,3
5173,19694,3
3489,10376,3
3489,23745,3
240,12320,3
240,21645,3
3882,14862,2
7470,16746,2
1693,13500,3
1693,23015,3
6920,12008,3
6920,21421,3
2003,11493,3
2003,21005,3
4489,10251,3
4489,23124,3
6545,17197,2
8462,11512,3
8462,21028,3
5945,9166,2
5918,16812,2
3862,12456,3
3862,22305,3
5855,16774,2
5858,9148,2
723,11643,3
723,21139,3
7071,21250,2
1121,18150,2
1513,11130,3
1513,20605,3
4997,11258,3
4997,20748,3
2709,23584,2
6694,11154,3
6694,20628,3
2948,10781,3
2948,20127,3
5245,10381,3
5245,23769,3
7154,15522,2
8151,17142,2
2163,17430,2
6427,10854,3
6427,20234,3
221,17923,2
4041,18846,2
193,15594,2
11822,21855,2
2938,20371,2
6164,11477,3
6164,21533,3
8864,10704,3
8864,19845,3
7193,23088,2
4460,9222,3
4460,16964,3
8805,18243,2
44,21777,2
6030,17187,2
1658,17734,2
8916,19355,2
3689,3825,4
3689,12752,4
3689,22049,4
1563,10415,3
1563,18781,3
4385,11215,3
4385,20696,3
5560,9983,3
5560,24030,3
3390,11262,3
3390,20752,3
428,20026,2
1663,9503,3
1663,17889,3
1743,13493,3
1743,23007,3
3393,11213,3
3393,20693,3
6343,10939,3
6343,20390,3
4557,10264,3
4557,23114,3
3314,9823,3
3314,18656,3
4087,19932,2
8119,23889,2
2117,16464,2
6489,15402,2
2069,15658,2
5226,13593,3
5226,19052,3
2598,10995,3
2598,20425,3
8729,10117,3
8729,23518,3
1361,15949,2
2570,19751,2
4834,13667,3
4834,19136,3
4876,23980,2
4538,9358,3
4538,17538,3
2794,23634,2
931,17110,2
2874,9524,3
2874,18038,3
8356,13159,2
13065,22742,2
7345,23717,2
6456,24146,2
3660,3836,4
3660,13363,4
3660,22837,4
1817,19870,2
159,12511,3
159,21768,3
5101,18022,2
8917,19356,2
4805,18706,2
6481,15321,2
536,15768,2
3840,9543,3
3840,18054,3
7320,18167,2
11813,21850,2
468,13257,3
468,22676,3
11718,21221,2
4459,9220,3
4459,16962,3
3720,3778,4
3720,10643,4
3720,19706,4
4496,10473,3
4496,19251,3
1139,13674,3
1139,19142,3
6214,13743,3
6214,19221,3
138,13043,3
138,22434,3
9766,18598,2
1532,10567,3
1532,19556,3
4154,11737,3
4154,21248,3
5669,11591,3
5669,21084,3
2202,18221,2
3205,10180,3
3205,23272,3
558,18410,2
7011,15709,2
765,9212,3
765,16950,3
6941,13223,3
6941,22644,3
6457,24145,2
7653,19710,2
3254,17343,2
3960,9236,3
3960,16975,3
3533,17406,2
1558,19264,2
5210,20587,2
4157,11778,3
4157,21292,3
1926,12784,3
1926,22100,3
660,10944,3
660,20396,3
2271,10466,3
2271,19244,3
3293,9595,3
3293,18247,3
625,10438,3
625,19163,3
9690,18505,2
4047,13623,3
4047,19082,3
7121,12932,3
7121,22268,3
691,24234,2
6441,11145,3
6441,20622,3
1703,11094,3
1703,20565,3
90,16178,2
5829,16427,2
4070,10201,3
4070,23245,3
12908,22639,2
1167,10257,3
1167,23119,3
1473,18792,2
6342,10927,3
6342,20378,3
1653,17513,2
8270,16606,2
4803,9726,3
4803,18548,3
6821,22642,2
1710,13494,3
1710,23009,3
6296,18864,2
2472,9241,3
2472,16980,3
6221,13723,3
6221,19198,3
6193,13595,3
6193,19054,3
3417,20147,2
134,21150,2
806,13648,3
806,19111,3
5554,13786,3
5554,18915,3
5016,22792,2
2625,19443,2
5269,16147,2
12042,22016,2
6292,10406,3
6292,24211,3
4642,16449,2
4247,16335,2
4910,10362,3
4910,23658,3
6076,9371,3
6076,17549,3
6326,10856,3
6326,20236,3
2613,19876,2
4129,19424,2
5806,9093,3
5806,16300,3
5228,11253,3
5228,20743,3
1640,17143,2
1021,14841,2
5244,10462,3
5244,19239,3
8209,20732,2
12560,22376,2
912,17069,2
7857,19492,2
8278,16681,2
6918,11932,3
6918,21383,3
2085,15900,2
3554,24138,2
2773,23366,2
6269,10935,3
6269,20386,3
833,20175,2
6204,13716,3
6204,19193,3
3669,3789,4
3669,12126,4
3669,21503,4
1420,17481,2
4605,12180,3
4605,22118,3
5655,10247,3
5655,23129,3
6771,11621,3
6771,21115,3
1127,9784,3
1127,18619,3
2110,16339,2
4928,10515,3
4928,19476,3
2019,11706,3
2019,21205,3
333,15293,2
1417,17466,2
4996,22303,2
1562,18963,2
5151,10354,3
5151,23585,3
2377,22702,2
5156,23882,2
7711,16540,2
1961,12316,3
1961,21640,3
2810,23443,2
6511,16101,2
8405,16516,2
3306,9778,3
3306,18611,3
6975,21970,2
8100,16090,2
9404,17587,2
7576,23643,2
8472,11677,3
8472,21171,3
218,17482,2
13127,22788,2
3970,17166,2
3173,19887,2
3356,12185,3
3356,22123,3
5654,23156,2
8514,11880,3
8514,21893,3
4507,10270,3
4507,23108,3
1290,20932,2
7910,10674,3
7910,19742,3
2626,10465,3
2626,19243,3
6201,13625,3
6201,19084,3
7237,20256,2
4027,9660,3
4027,18466,3
2844,23313,2
8039,16469,2
7663,20161,2
4458,9219,3
4458,16961,3
8976,22465,2
8862,10759,3
8862,19999,3
7833,18206,2
4425,10027,3
4425,19335,3
5633,20242,2
523,15277,2
4935,10642,3
4935,19705,3
3008,15037,2
87,21622,2
4840,24026,2
377,16378,2
7820,18189,2
4716,17219,2
11710,21209,2
1519,11009,3
1519,20469,3
4937,19785,2
13565,19025,2
2330,12703,3
2330,22491,3
2949,10789,3
2949,20136,3
5220,24090,2
4003,17730,2
2090,16016,2
8502,12952,3
8502,22292,3
7038,18350,2
763,9210,3
763,16948,3
856,19914,2
4409,11403,3
4409,20926,3
4212,15792,2
976,23735,2
9395,17579,2
7674,20673,2
3252,9252,3
3252,17193,3
602,13085,3
602,22496,3
191,15592,2
3155,11088,3
3155,20558,3
4566,10355,3
4566,23597,3
4383,11167,3
4383,20641,3
7986,11606,3
7986,21094,3
7381,20097,2
7946,20035,2
6858,17801,2
3984,17515,2
1896,13157,3
1896,22554,3
638,18370,2
8685,12061,3
8685,22031,3
7069,21214,2
126,13342,3
126,22814,3
8946,16221,2
5185,10748,3
5185,19987,3
10499,20182,2
6618,10511,3
6618,20198,3
8231,14892,2
3152,11166,3
3152,20640,3
7496,18322,2
7306,16656,2
8567,9227,3
8567,16967,3
2545,9909,3
2545,18836,3
7155,15552,2
580,10422,3
580,19027,3
4350,10624,3
4350,19682,3
4270,17337,2
7667,20339,2
465,11637,3
465,21132,3
5444,11288,3
5444,20788,3
11799,21843,2
5258,15719,2
8577,17724,2
13057,22735,2
7045,9911,3
7045,18834,3
3643,3751,3
3643,9369,3
4300,17951,2
2629,24064,2
6881,9753,3
6881,18582,3
3466,19784,2
6051,17374,2
8767,13387,3
8767,22868,3
8256,15077,2
166,12421,3
166,21718,3
6200,13634,3
6200,19093,3
4822,13765,3
4822,18939,3
1188,11336,3
1188,20836,3
1329,15285,2
591,22918,2
394,18881,2
3427,10778,3
3427,20124,3
5750,15598,2
7411,14900,2
2914,19646,2
5635,10845,3
5635,20226,3
1443,17764,2
1668,17963,2
1272,15947,2
4793,18389,2
7954,14997,2
12742,22518,2
5338,18190,2
608,12230,3
608,21579,3
175,22536,2
2162,17428,2
2477,17094,2
2891,11196,3
2891,20674,3
576,22914,2
6016,16917,2
6657,21223,2
6391,24051,2
3512,15218,2
3127,10984,3
3127,20444,3
1841,14769,2
4469,9577,3
4469,18092,3
7908,10313,3
7908,23071,3
4058,10081,3
4058,23689,3
7477,17495,2
1149,10855,3
1149,20235,3
1825,19413,2
7144,22793,2
8652,12601,3
8652,21827,3
9104,16308,2
546,16361,2
8315,9751,3
8315,18579,3
8782,15424,2
5008,22596,2
7608,23290,2
5443,11286,3
5443,20786,3
6351,24050,2
3494,10281,3
3494,23098,3
9575,18091,2
3582,11015,3
3582,20475,3
6774,11649,3
6774,21143,3
6717,21077,2
3676,3796,4
3676,11640,4
3676,21136,4
3726,3772,4
3726,12020,4
3726,21428,4
5731,15178,2
8284,16689,2
7817,17817,2
1649,17271,2
8842,19871,2
5672,11748,3
5672,21260,3
1647,9296,3
1647,17241,3
6996,13369,3
6996,22849,3
4307,9603,3
4307,18253,3
8098,15295,2
529,15753,2
8173,20280,2
4972,11173,3
4972,20647,3
9916,19258,2
8736,11722,3
8736,21228,3
9646,18452,2
8947,16222,2
6915,11418,3
6915,20941,3
6994,13325,3
6994,22777,3
6482,15324,2
3464,10675,3
3464,19801,3
5121,13552,3
5121,18990,3
4391,10143,3
4391,23389,3
1768,13435,3
1768,22936,3
7466,16711,2
4983,10295,3
4983,23082,3
5441,13650,3
5441,19114,3
965,19946,2
7783,15199,2
4764,17421,2
1853,15839,2
8936,12245,3
8936,21586,3
8875,17092,2
711,12092,3
711,21481,3
5316,17828,2
7974,11716,3
7974,21219,3
156,21752,2
6553,17355,2
12880,22619,2
13447,23004,2
2590,10815,3
2590,20196,3
5714,24253,2
7623,23171,2
3408,11059,3
3408,20528,3
7104,21872,2
6537,16855,2
6739,21030,2
8895,9739,3
8895,18565,3
4388,20048,2
2576,10297,3
2576,23080,3
3511,15217,2
2979,19446,2
4948,20706,2
2381,13662,3
2381,19130,3
5304,9440,3
5304,17624,3
4277,17660,2
7232,10814,3
7232,20195,3
2346,10839,3
2346,20220,3
1899,12586,3
1899,21815,3
3228,9080,3
3228,16290,3
7249,20349,2
787,9882,3
787,18711,3
7862,19466,2
3433,10795,3
3433,20141,3
4531,9275,3
4531,17216,3
7247,20302,2
4418,13332,3
4418,22933,3
101,11355,3
101,20849,3
975,24027,2
7002,15192,2
8522,13324,3
8522,22773,3
4513,24074,2
12514,22349,2
7264,20037,2
7192,23229,2
6097,17681,2
5088,16549,2
6594,17983,2
7063,21118,2
8844,19645,2
1892,12576,3
1892,21809,3
8969,22134,2
3990,9457,3
3990,17637,3
8651,12536,3
8651,21783,3
847,11102,3
847,20574,3
3115,13731,3
3115,18961,3
1497,23819,2
4170,19399,2
1972,12189,3
1972,21542,3
4430,19421,2
3182,10672,3
3182,19737,3
3875,13340,3
3875,22938,3
1493,13386,2
6546,9292,3
6546,17237,3
3486,19377,2
8345,12184,3
8345,21537,3
1924,12898,3
1924,22214,3
783,17950,2
6874,18408,2
419,11182,3
419,20655,3
822,10206,3
822,23241,3
382,16065,2
5751,15599,2
113,11353,3
113,20847,3
1876,18355,2
5073,16207,2
5885,16785,2
7281,15521,2
392,17519,2
139,13028,3
139,22408,3
3473,12138,3
3473,22086,3
5485,24196,2
3853,12719,3
3853,22506,3
3325,23337,2
8696,10263,3
8696,19813,3
2193,9482,3
2193,17873,3
340,15425,2
5597,11743,3
5597,21255,3
7178,18948,2
7551,23719,2
4579,19792,2
3471,11534,3
3471,21551,3
8870,15304,2
1447,17787,2
